1,5.5,89,19,18
1,9,129,11,11
2,5.5,-1,-1,60
2,9,376,53,29
2,16.7,879,95,61
2,21.2,1070,420,192
3,5.5,168,17,19
3,9,481,35,14
3,16.7,312,31,30
4,5.5,287,19,12
4,9,614,31,11
4,16.7,742,48,20
4,21.2,512,76,45
5,5.5,391,65,36
5,9,365,76,36
6,0.815,-1,-1,26
6,1.28,95,13,22
6,3.06,187,16,27
6,5.5,250,49,24
6,9,296,41,19
6,16.7,151,26,39
6,21.2,-1,-1,123
7,5.5,351,23,21
7,9,217,19,17
7,16.7,179,85,40
7,21.2,-1,-1,89
8,2.1,245,52,29
8,5.5,229,44,29
8,9,227,41,26
9,5.5,143,13,7
9,9,100,12,6
