obs,start,stop,freq,flux,err,rms
1,2024-02-05 22:26:19.9,2024-02-06 9:53:59.9,5.5,89,19,18
1,2024-02-05 22:26:19.9,2024-02-06 9:53:59.9,9.0,129,11,11
2,2024-02-07 6:21:09.9,2024-02-07 10:44:39.9,9.0,376,53,29
2,2024-02-07 7:04:09.9,2024-02-07 10:31:29.9,17,879,95,61
3,2024-02-12 4:30:09.9,2024-02-12 7:20:09.9,5.5,168,17,19
3,2024-02-12 4:30:09.9,2024-02-12 7:20:09.9,9.0,481,35,14
3,2024-02-12 5:13:09.9,2024-02-12 7:58:19.9,17,312,31,30
4,2024-02-16 23:36:49.9,2024-02-16 6:26:09.9,5.5,287,19,12
4,2024-02-16 23:36:49.9,2024-02-16 6:26:09.9,9.0,614,31,11
4,2024-02-17 00:22:29.9,2024-02-17 5:55:49.9,17,742,48,20
5,2024-02-23 07:06:39.9,2024-02-23 10:55:09.9,5.5,391,65,36
5,2024-02-23 07:06:39.9,2024-02-23 10:55:09.9,9.0,365,76,36
6,2024-02-29 03:00:00.0,2024-02-29 10:00:00.0,5.5,250,49,24
6,2024-02-29 03:00:00.0,2024-02-29 10:00:00.0,9.0,296,41,19
6,2024-02-29 03:00:00.0,2024-02-29 10:00:00.0,17,151,26,39
7,2024-03-31 00:00:00.0,2024-03-31 08:30:30.0,5.5,351,23,21
7,2024-03-31 00:00:00.0,2024-03-31 08:30:30.0,9.0,217,19,17
7,2024-03-31 00:00:00.0,2024-03-31 08:30:30.0,17,179,85,40
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,5.5,229,44,29
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,9.0,227,41,26
9,2024-06-13 16:05:50.0,2024-06-14 02:51:40.0,5.5,143,13,7
9,2024-06-13 16:05:50.0,2024-06-14 02:51:40.0,9.0,100,12,6
