obs,start,stop,freq,flux,err,rms
1,2024-02-05 22:26:19.9,2024-02-06 9:53:59.9,5.5,78,16,20
1,2024-02-05 22:26:19.9,2024-02-06 9:53:59.9,9.0,111,12,20
2,2024-02-07 6:21:09.9,2024-02-07 10:44:39.9,5.5,93,37,29
2,2024-02-07 6:21:09.9,2024-02-07 10:44:39.9,9,311,15,30
2,2024-02-07 7:04:09.9,2024-02-07 10:31:29.9,16.7,941,30,51
3,2024-02-12 4:30:09.9,2024-02-12 7:20:09.9,5.5,175,30,18
3,2024-02-12 4:30:09.9,2024-02-12 7:20:09.9,9.0,464,14,16
3,2024-02-12 5:13:09.9,2024-02-12 7:58:19.9,16.7,315,34,31
4,2024-02-16 23:36:49.9,2024-02-16 6:26:09.9,5.5,293,11,66
4,2024-02-16 23:36:49.9,2024-02-16 6:26:09.9,9.0,535,15,84
4,2024-02-17 00:22:29.9,2024-02-17 5:55:49.9,16.7,729,23,66
4,2024-02-17 00:22:29.9,2024-02-17 5:55:49.9,21.2,548,39,59
