obs,start,stop,freq,flux,err,rms,band
1,2024-02-05 22:26:19.9,2024-02-06 9:53:54.9,5.5,97,57,30,C
1,2024-02-05 22:26:24.900000,2024-02-05 23:11:24.900000,9,104.63000000000001,45.4,0,X
1,2024-02-05 23:11:44.900000,2024-02-05 23:56:44.900000,9,183.72,41.1,0,X
1,2024-02-05 23:57:04.900000,2024-02-06 00:42:04.900000,9,-6.958900000000001,70.6,0,X
1,2024-02-06 00:42:24.900000,2024-02-06 01:27:24.900000,9,157.72,34.3,0,X
1,2024-02-06 01:27:44.900000,2024-02-06 02:12:44.900000,9,140.31,33.699999999999996,0,X
1,2024-02-06 02:13:04.900000,2024-02-06 02:58:04.900000,9,182.0,29.8,0,X
1,2024-02-06 02:58:24.900000,2024-02-06 03:43:24.900000,9,110.9,28.5,0,X
1,2024-02-06 03:43:44.900000,2024-02-06 04:28:44.900000,9,15.085,28.099999999999998,0,X
1,2024-02-06 04:29:04.900000,2024-02-06 05:14:04.900000,9,98.487,31.0,0,X
1,2024-02-06 05:24:44.900000,2024-02-06 06:09:44.900000,9,112.82,32.6,0,X
1,2024-02-06 06:10:04.900000,2024-02-06 06:55:04.900000,9,17.541999999999998,28.099999999999998,0,X
1,2024-02-06 06:55:24.900000,2024-02-06 07:40:24.900000,9,91.827,29.200000000000003,0,X
1,2024-02-06 07:40:44.900000,2024-02-06 08:25:44.900000,9,109.22,30.0,0,X
1,2024-02-06 08:26:04.900000,2024-02-06 09:11:04.900000,9,93.773,32.3,0,X
1,2024-02-06 09:11:24.900000,2024-02-06 09:56:24.900000,9,105.65,35.4,0,X
2,2024-02-07 6:21:09.9,2024-02-07 10:44:39.9,5.5,97,30,60,C
2,2024-02-07 6:21:09.9,2024-02-07 10:44:39.9,9,297,22,29,X
2,2024-02-07 7:04:09.9,2024-02-07 10:31:29.9,16.7,988,47,61,Ku
2,2024-02-07 7:04:09.9,2024-02-07 10:31:29.9,21.2,764,160,192,K
3,2024-02-12 4:30:09.9,2024-02-12 7:20:09.9,5.5,283,41,30,C
3,2024-02-12 4:30:09.9,2024-02-12 7:20:09.9,9.0,439,41,21,X
4,2024-02-16 23:36:49.9,2024-02-16 6:26:09.9,5.5,285,26,12,C
4,2024-02-16 23:36:49.9,2024-02-17 6:26:09.9,9,530,37,11,X
4,2024-02-17 00:22:29.9,2024-02-17 5:55:49.9,16.7,775,65,20,Ku
4,2024-02-17 02:14:34.928223,2024-02-17 05:55:49.9,21.2,557,99,45,K
5,2024-02-23 07:06:39.9,2024-02-23 10:55:09.9,5.5,518,125,36,C
5,2024-02-23 07:06:39.9,2024-02-23 10:55:09.9,9.0,665,160,36,X
6,2024-02-29 13:35:37.6,2024-02-29 14:37:04.1,1.3,95,13,22,L
6,2024-02-29 13:42:40.1,2024-02-29 14:43:58.9,3.1,187,16,27,S
6,2024-02-29 03:00:00.0,2024-02-29 10:00:00.0,5.5,238,70,24,C
6,2024-02-29 03:00:00.0,2024-02-29 10:00:00.0,9.0,292,68,19,X
7,2024-03-31 00:00:00.0,2024-03-31 08:30:30.0,5.5,378,17,21,C
7,2024-03-31 00:00:00.0,2024-03-31 08:30:30.0,9.0,200,14,17,X
7,2024-03-31 00:00:00.0,2024-03-31 08:30:30.0,16.7,145,23,41,Ku
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,1.6,275,31,46,L
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,2.6,388,22,46,S
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,5.5,278,16,32,C
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,9.0,168,15,25,X
9,2024-06-14 22:49:12.0,2024-06-14 23:39:29.0,1.3,187,20,35,L
9,2024-06-14 22:50:07.0,2024-06-14 23:37:33.0,3.1,152,11,14,S
9,2024-06-13 16:05:50.0,2024-06-14 02:51:40.0,5.5,150,8,7,C
9,2024-06-13 16:05:50.0,2024-06-14 02:51:40.0,9.0,100,12,6,X
10,2024-07-16 11:16:29.9,2024-07-16 21:58:09.9,1.6,125,34,21,L
10,2024-07-16 11:16:29.9,2024-07-16 21:58:09.9,2.6,134,26,15,S
10,2024-07-12 12:28:29.9,2024-07-12 12:28:29.9,5.5,113,8.2,9,C
10,2024-07-12 12:28:29.9,2024-07-12 12:28:29.9,9.0,81.2,6.7,7,X
