obs,start,stop,freq,flux,err,rms
1,2024-02-05 22:26:19.9,2024-02-06 2:15:34.9,5.5,118,21,27
1,2024-02-06 2:15:34.9,2024-02-06 6:04:44.9,5.5,144,15,10
1,2024-02-06 6:04:44.9,2024-02-06 9:53:54.9,5.5,42,29,25
1,2024-02-05 22:26:19.9,2024-02-06 2:15:34.9,9,187,18,25
1,2024-02-06 2:15:34.9,2024-02-06 6:04:44.9,9,97,12,22
1,2024-02-06 6:04:44.9,2024-02-06 9:53:54.9,9,78,16,19
2,2024-02-07 6:21:09.9,2024-02-07 7:49:04.9,9,242,44,38
2,2024-02-07 7:49:04.9,2024-02-07 9:16:54.9,9,392,15,61
2,2024-02-07 9:16:54.9,2024-02-07 10:44:39.9,9,419,13,63
2,2024-02-07 7:04:09.9,2024-02-07 8:30:14.9,17,1157,19,84
2,2024-02-07 8:30:14.9,2024-02-07 9:56:14.9,17,1208,24,91
2,2024-02-07 9:56:14.9,2024-02-07 10:31:29.9,17,742,36,135
2,2024-02-07 7:04:09.9,2024-02-07 10:31:29.9,21.2,743,143,231
3,2024-02-12 4:30:09.9,2024-02-12 7:20:09.9,5.5,182,20,30
3,2024-02-12 4:30:09.9,2024-02-12 7:20:09.9,9.0,447,17,21
4,2024-02-16 23:36:49.9,2024-02-16 6:26:09.9,5.5,294,9,12
4,2024-02-16 23:36:49.9,2024-02-17 02:50:14.927735,9,419,17,24
4,2024-02-17 02:50:14.927735,2024-02-17 04:26:54.927733,9,571,7,31
4,2024-02-17 04:26:54.927733,2024-02-17 6:26:09.9,9,603,16,24
4,2024-02-17 00:22:29.9,2024-02-17 02:14:34.928223,17,426,24,56
4,2024-02-17 02:14:34.928223,2024-02-17 04:06:34.927734,17,921,26,52
4,2024-02-17 04:06:34.927734,2024-02-17 5:55:49.9,17,715,21,53
4,2024-02-17 02:14:34.928223,2024-02-17 04:06:34.927734,21.2,944,50,101
4,2024-02-17 04:06:34.927734,2024-02-17 5:55:49.9,21.2,653,35,101
5,2024-02-23 07:06:39.9,2024-02-23 10:55:09.9,5.5,230,20,24
5,2024-02-23 07:06:39.9,2024-02-23 10:55:09.9,9.0,302,20,19
6,2024-02-29 13:35:37.6,2024-02-29 14:37:04.1,1.4,95,13,22
6,2024-02-29 13:42:40.1,2024-02-29 14:43:58.9,2.8,187,16,27
6,2024-02-29 03:00:00.0,2024-02-29 10:00:00.0,5.5,230,20,24
6,2024-02-29 03:00:00.0,2024-02-29 10:00:00.0,9.0,302,20,19
6,2024-02-29 03:00:00.0,2024-02-29 10:00:00.0,17,97,16,39
7,2024-03-31 00:00:00.0,2024-03-31 08:30:30.0,5.5,378,17,21
7,2024-03-31 00:00:00.0,2024-03-31 08:30:30.0,9.0,200,14,17
7,2024-03-31 00:00:00.0,2024-03-31 08:30:30.0,17,179,85,40
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,1.4,210,22,51
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,2.8,364,22,38
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,5.5,271,16,32
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,9.0,185,14,26
9,2024-06-14 22:49:12.0,2024-06-14 23:39:29.0,1.4,179,27,58
9,2024-06-14 22:50:07.0,2024-06-14 23:37:33.0,2.8,152,11,14
9,2024-06-13 16:05:50.0,2024-06-14 02:51:40.0,5.5,150,8,7
9,2024-06-13 16:05:50.0,2024-06-14 02:51:40.0,9.0,100,12,6
10,2024-07-12 12:28:29.9,2024-07-12 12:28:29.9,5.5,113,8.2,9
10,2024-07-12 12:28:29.9,2024-07-12 12:28:29.9,9,81.2,6.7,7
