obs,start,stop,freq,flux,err,rms,band
1,2024-02-05 22:26:24.9,2024-02-06 09:53:54.9,5.5,80,16,31,C
1,2024-02-05 22:26:24.929688,2024-02-05 23:12:14.929688,9.0,118.688,69.6201841824625,0,X
1,2024-02-05 23:12:14.929688,2024-02-05 23:58:04.929688,9.0,156.627,62.00603706956687,0,X
1,2024-02-05 23:58:04.929688,2024-02-06 00:43:54.929688,9.0,145.436,73.8313797582031,0,X
1,2024-02-06 00:43:54.929688,2024-02-06 01:29:44.929688,9.0,125.558,55.175514897914645,0,X
1,2024-02-06 01:29:44.929688,2024-02-06 02:15:34.929688,9.0,147.469,53.048236292948516,0,X
1,2024-02-06 02:15:34.929688,2024-02-06 03:01:24.929688,9.0,108.747,48.69701049625634,0,X
1,2024-02-06 03:01:24.929688,2024-02-06 03:47:14.929688,9.0,89.2155,46.70023330231473,0,X
1,2024-02-06 03:47:14.929688,2024-02-06 04:33:04.929688,9.0,82.58550000000001,46.44890888950595,0,X
1,2024-02-06 04:33:04.929688,2024-02-06 05:18:54.929688,9.0,145.55100000000002,49.3674597646314,0,X
1,2024-02-06 05:18:54.929688,2024-02-06 06:04:44.929688,9.0,89.20530000000001,50.956779620676826,0,X
1,2024-02-06 06:04:44.929688,2024-02-06 06:50:34.929688,9.0,68.2621,45.96868404665316,0,X
1,2024-02-06 06:50:34.929688,2024-02-06 07:36:24.929688,9.0,94.5894,47.7469112392718,0,X
1,2024-02-06 07:36:24.929688,2024-02-06 08:22:14.929688,9.0,113.436,49.33173559079389,0,X
1,2024-02-06 08:22:14.929688,2024-02-06 09:08:04.929688,9.0,87.7466,52.66745587066932,0,X
1,2024-02-06 09:08:04.929688,2024-02-06 09:53:54.929688,9.0,109.81500000000001,57.612544169238866,0,X
2,2024-02-07 6:21:09.9,2024-02-07 10:44:39.9,5.5,120,41,40,C
2,2024-02-07 6:21:09.9,2024-02-07 10:44:39.9,9,277,57,22,X
2,2024-02-07 7:04:09.9,2024-02-07 10:31:29.9,16.7,797,145,50,Ku
3,2024-02-12 4:30:09.9,2024-02-12 7:20:09.9,5.5,233,28,23,C
3,2024-02-12 4:30:09.9,2024-02-12 7:20:09.9,9.0,321,19,21,X
4,2024-02-16 23:36:49.9,2024-02-16 6:26:09.9,5.5,312,15,17,C
4,2024-02-16 23:36:49.9,2024-02-17 6:26:09.9,9,535,15,14,X
4,2024-02-17 00:22:29.9,2024-02-17 5:55:49.9,16.7,746,29,35,Ku
4,2024-02-17 02:14:34.928223,2024-02-17 05:55:49.9,21.2,775,68,81,K
5,2024-02-23 07:06:40.0,2024-02-23 10:55:10.0,5.5,407,31,45,C
5,2024-02-23 07:06:40.0,2024-02-23 10:55:10.0,9.0,299,79,46,X
6,2024-02-29 10:06:38.0,2024-02-29 11:10:00.2,0.81,-1,-1,25,UHF
6,2024-02-29 13:35:37.6,2024-02-29 14:37:04.1,1.3,80,26,20,L
6,2024-03-01 13:42:40.1,2024-03-01 14:43:58.9,3.1,185,26,22,S
6,2024-02-29 03:00:00.0,2024-02-29 10:00:00.0,5.5,224,20,24,C
6,2024-02-29 03:00:00.0,2024-02-29 10:00:00.0,9.0,288,18,23,X
7,2024-03-31 00:00:00.0,2024-03-31 08:30:30.0,5.5,359,15,22,C
7,2024-03-31 00:00:00.0,2024-03-31 08:30:30.0,9.0,191,12,16,X
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,1.6,275,54,47,L
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,2.6,426,32,43,S
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,5.5,242,36,30,C
8,2024-04-20 20:00:00.0,2024-04-21 06:30:30.0,9.0,161,18,25,X
9,2024-06-14 22:49:12.0,2024-06-14 23:39:29.0,1.3,219,23,26,L
9,2024-06-14 22:49:12.0,2024-06-14 23:39:29.0,3.1,148,15,15,S
9,2024-06-13 16:05:50.0,2024-06-14 02:51:40.0,5.5,143,10,7,C
9,2024-06-13 16:05:50.0,2024-06-14 02:51:40.0,9.0,98,7,6,X
10,2024-07-16 11:16:29.9,2024-07-16 21:58:09.9,2.6,161,28,17,S
10,2024-07-12 12:28:29.9,2024-07-12 12:28:29.9,5.5,98,26,8,C
10,2024-07-12 12:28:29.9,2024-07-12 12:28:29.9,9.0,86,18,7,X
